Q_ID	Ref_ANS	Stud_ANS	Class
15	 ÊÛםםׁ ֳז ׃ׁÞֹ ֳז  ֵַׂבֹ ַבדÚבזדַÊ ַבÊם ם״ַבוַ ַבד־ÊׁÞ¡ Ê־ׁםָ זÊÚ״םב ַבֳּוֹׂ¡ ÊÛםםׁ זּו ַבדזַÞÚ Êָ״ֶֹ ֽׁßֹ ַבÊױÝֽ זַהÞ״ַÚוַ Úבל ÝÊַׁÊ.	]   ÊÛםםׁ זּו ַבדזÞÚ ׃ׁÞֹ ָםַהַÊ ַבדזÞÚ¡ ַבÊֽßד Ýם ׃םׁÝׁ ַבדזÞÚ .	3
43	ַבֵֽ׃ַ׃ ַב־ַ״ֶ ַָבֳדה ֳדׁ ־״םׁ בֳהו םִֿם ֵבל ֵודַב ַבÊַָֿםׁ ַבֳדהםֹ Úבל ַבׁÛד דה Úֿד זּזֿ הÙַד ֳדהם דַֻבם  Ýםדַ ם׃ַÚֿ ַבװÚזׁ ַבÚַד ַָהÚַֿד ַבֳדה Úבל דהÚ ַבד־ַ״ׁ ַבֳדהםֹ  זÊÚׂםׂ ׃םַ׃ֹ ַבֳדה	בַה בַ םזּֿ הÙַד ßַדב ַבַדה דדַ ם־בÞ Ýׁױֹ ַבל ַׁÊßַָ ַבֶַּׁד  ַבַבßÊׁזהםֹ	1
3	ום דדַׁ׃ֹ Ê׃Ê־ֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם (ַבÚÞבם) בֵם׀ֱַ ז ־ַֿÚ ַבֲ־ׁםה זַבֽױזב Úבל דÚבזדַÊ ׃ׁםֹ םÊד דה ־בַבוַ ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ Úה ״ׁםÞ ַבוַÊÝ ֳז ַבָׁםֿ ַבַבßÊׁזהם ֳז ױÝַֽÊ ַבַהÊׁהÊ ֳז זּוַ בזּו	דױ״בֽ ם׃Ê־ֿד בזױÝ װ־ױ דה ַבהַֽםֹ ַבהÝ׃םֹ בַֿׁ׃ֹ הÞַ״ו ַב׃בָםֹ	2
30	ַבÊזÝםׁ ז ַב׃ׁםֹ ז ַבÊßַדב בבדÚבזדַÊ	ֽדַםֹ ֳדה ַבֳהÙדֹ ַבײ־דֹ דה ַבַ־ÊַׁÞַÊ ז ַבוּזדַÊ ז ׀בß םÊדֻב Ýם ֽדַםֹ ßַÝֹ ַבדזַֿׁ ַבד׃Ê־ֿדֹ Ýם דÚַבֹּ ַבָםַהַÊ דה ַװ־ַױ ז ֽזַ׃ָ ז ז׃ֶַב ד׃ÊÚדבֹ Ýם דÚַבֹּ ַבדÚבזדַÊ Ýם ּדםÚ ַבדַֽׁב(ַבÊ־ׂםה ַבהÞב ז ַבדÚַבֹּ)	1
36	 ֵה Ê״זםׁ ַבַָׁדּ ַבײ־דֹ םהÊּ Úהו ֻÛַׁÊ ֳדהםֹ ֳßֻׁ זױÚזַָÊ Ýם ַבÊֽßד Ýםוַ ־ַױֹ דÚ Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה ז׃ׁÚֹ ַבוּדַÊ )ßבדַ ßָׁ ַבָׁהַדּ ßבדַ ßָׁÊ ַבֻÛַׁÊ ַבֳדהםֹ(	ßבדַ ßַה ַבָׁהַדּ ײ־דַ ßַהÊ ַבֻÛַׁÊ ֳßֻׁ ַבֳ־״ֱַ ֳßֻׁ ז ַָבÊַבם ÊֽÝםׂ ַבד־ÊׁÞ Úבל דַֽזבֹ בÊ־ׁםָ ַבָׁהַדּ ׃זֱַַ בֵדÊבַß ַבָׁהַדּ ֳז ַָֿÝÚ ַבÝײזב ז ַבÊÚׁם	4
1	ום ßב ׃בזß Ûםׁ Þַהזהם םÊד ַָ׃Ê־ַֿד ַבֳּוֹׂ ַבֵבßÊׁזהםֹ) ַבוַÊÝ¡ ַבßדָםזÊׁ¡ ַבַהÊׁהÊ (םהÊּ Úהו ֽױזב ַבדּׁד Úבל Ýזֶַֿ דַֿםֹ ֳז דÚהזםֹ דÚ Êֽדםב ַבײֽםֹ ־׃ַֹׁ   זÛַבַָ דַ םßזה וֿÝ ו׀ו ַבֶַּׁד וז ַבÞׁױהֹ דה ֳּב ׃ׁÞֹ ֳז ֵÊבַÝ ַבדÚבזדַÊ זÊßזה Úַֹֿ ַבַהÊׁהÊ ֳַֹֿ בוַ ֳז ד׃ַֽׁ בוַ	ום ׃בזß Ûםׁ Þַהזהם םÊד ֵ׃Êובַß ַבֳּוֹׂ ַבֵבßÊׁזהםֹ םהÊּ דה ־בַבו Ýזֶַֿ דַֿםֹ ז דÚהזםֹ Úבל ַבדּׁד ז ־׃ֶַׁ Úבל ַבײֽםֹ .	3
31	ÊÞַׁםׁ ֵבל ַבדהÙדֹ ָßםÝםֹ ַ־ÊַׁÞ ַבהÙַד דדַ ם׃דֽ בבדהÙדֹ ָÊֽ׃םה ֿÝַÚַÊוַ זׁÝÚ ד׃Êזל ַבֳדה ֻÛַׁÊ ֳדהםֹ Ê׃דֽ בבד״זׁ ָÊױֽםֽ דהÊּו זÊֽ׃םה ֳדַהו Þָב ַ־ÊַׁÞו .	ַ׃Ê־ַּׁ ַבֻÛַׁÊ ַבֳדהםֹ Ýם ַבהÙַד. ַÞÊַֽׁ ֽבזב ֳדהםֹ בוֿד ַבֻÛַׁÊ. Êֽ׃םה ַבֳדה ַבדÚבזדַÊם.	5
16	 Ê׃ּםב ּדםÚ ײÛ״ַÊ ַבדÝַÊםֽ  זַָבÊַבם ßב ßבדַÊ ַבדׁזׁ ַבדֿ־בֹ Úבל ַבßדָםזÊׁ ז ֳׁÞַד ַבָ״ַÞַÊ ַבֶַÊדַהםֹ בÛׁײ ַב׃ׁÞֹ ßדַ ם׃ÊÚדב ֳםײַ בֵַָֻÊ ַבוזםֹ ßÞםַ׃ ֽםזם ׃בזßם .	זÙםÝÊוַ Ê׃ּםב ֳם ֽׁÝ םßÊָ Úה ״ׁםÞ בזֹֽ ַבדÝַÊםֽ ז םÊד Úה ״ׁםÞוַ ׃ׁÞֹ ßבדַÊ ַבדׁזׁ ַבדßÊזָֹ ׃ַָÞַ Úה ״ׁםÞ בזֹֽ ז ֽÊל ׃ׁÞֹ ַבדÚבזדַÊ ַב־ַױֹ ַָבד׃Ê־ֿד .	3
10	ֻÞַÝֹ ֳדה ַבדÚבזדַÊ¡ ַבÊװׁםÚ ַבÞַהזהם¡ ַבÊָׁםֹ זֻÞַÝֹ ַבזÚם זַ׃ÊÚדַב ז׃ֶַב ַבֽדַםֹ ַבÝהםֹ¡ ַבֵַֿׁםֹ זַבדַֿםֹ 	ַבֳדה ַבדÚבזדַÊם¡ זÚם ז ֵ־ַָׁ ַבהַ׃¡ ֵַָֻÊ Þזַהםה .	3
24	םÊד ַ־ÊַׁÞ ז Êהׂםב ַבֳ׃ַׁׁ ַבױהַÚםֹ דה ßדָםזÊׁ Ýם ֵֽֿל ַבװׁßַÊ זֵׁ׃ַבוַ ַָבָׁםֿ ַבֵבßÊׁזהם דַָװֹׁ ֵבל דהַÝ׃Êוַ¡ ז Þֿ ÊÊד ׃ׁÞֹ ַ־ÊַׁÚ ּֿםֿ Ýם Êßהזבזּםַ ַבßדָםזÊׁ זָםÚו ָדָבÛ ßָםׁ דה ַבדַב ַָבֵײַÝֹ ֵבל Ý׃ַֿ זÊזַ״ִ ַבדזÙÝםה	ַׁ׃ַב דÚבזדַÊ ױהַÚםֹ Úה דהÊזּ דÚםה	2
37	 בֳה ַבÚֶַֿ ַבדַֿם ב׃םַ׃ֹ ַבֳדה ַבדָßׁ Ûםׁ דהÙזׁ ד׃ָÞַ Ýם Ûםַָ ֻÞַÝֹ ַבֳדה	ַבֿÚד ַבדַֿם ַבהַÞױ. ּוב דֿל ־״זֹׁ ַ־ÊַׁÞ ַבֳדה.	2
40	ָÝײב ַב־ַֿד ַבזßםב (ַבָׁזß׃ם) ַב׀ם םÞזד ֵָÚַֿֿ ֵֽױֱַַÊ Úה ַבד׃Ê־ֿדםה ז Úה ַבדזַÞÚ ַבֵבßÊׁזהםֹ ַבÊם םÊױÝֽזהוַ	םֽױׁ ּדםÚ ד׃Ê־ֿדם ַבװָßֹ Ýם ּוֹ זַֹֽֿ דה ״ׁÝ ַבָׁזß׃ם ֽםֻ םÚדב Úֹֿ ־ֿדַÊ דהוַ ֵÚַֿֿ ֵֽױֱַַÊ Úה ַבדזַÞÚ ַבÊם םׂזׁוַ ַבד׃Ê־ֿדםה Ýם ַבװָßֹ ז דהו ־ַֿד ַבָׁזß׃ם םÚׁÝ Úַדֹ ַבד׃Ê־ֿדםה.	4
39	בַ ÊÊׁß ֳַֻׁ בוַ ָÚֿ ַׁÊßַָוַ¡ ÊֽÊַּ ֵבל ־ָֹׁ Ýהםֹ זםױÚָ Úבל ַבדֽÞÞ ַבÊÞבםֿם ַבÊÚַדב דÚוַ¡ ÊÚÊדֿ Úבל ַב־ַֿÚ Ýם ַׁÊßַָוַ¡ זַבÊײבםב Ýם ַבÊÚׁÝ Úבל דׁÊßָםוַ¡ ÊÚÊדֿ Úבל Þדֹ ַב׀ßֱַ .    	בַ ÊÊׁß ֳֻׁ ָÚֿ ֵßדַבוַ¡ ַבדֽÞÞ ַבÊÞבםֿם בה םּֿ ֽב בוַ¡ ÊÚÊדֿ Úבל ַבÊַֽםב ז ַב׀ßֱַ.	4
47	ַבÞׁױהֹ ום ּׁםדֹ ַ־ÊַׁÞ ז׃ׁÞֹ דÚבזדַÊ םÞזד ָוַ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ֿזה ַ׀ה בַÛַׁײ Ê־ׁםָםֹ ֳדַ ַ־Êַָׁ ַבַ־ÊַׁÞ ÝםÊד Ýםו ÊזÙםÝ ַבÚֿםֿ דה ׀זם ַבÞָÚַÊ ַבָםײֱַ בַ־Êַָׁ ֳהÙדֹ ֳדַה ֳּוֹׂ ַבßדָםזÊׁ Ýם ַבדִ׃׃ַÊ דדַ ם׃דֽ ָÊֽֿםֿ Úםזָוַ זֻÛַׁÊוַ Þױֿ Êֽ׃םה ֿÝַÚַÊוַ	ַבÞׁױהֹ ום Úדבםֹ ַבַ־ÊַׁÞ דה ֿזה ׁ־ױֹ¡ ַ־Êַָׁ ַבַ־ÊַׁÞ: ום Úדבםֹ ַ־ÊַׁÞ ָׁ־ױֹ	2
15	 ÊÛםםׁ ֳז ׃ׁÞֹ ֳז  ֵַׂבֹ ַבדÚבזדַÊ ַבÊם ם״ַבוַ ַבד־ÊׁÞ¡ Ê־ׁםָ זÊÚ״םב ַבֳּוֹׂ¡ ÊÛםםׁ זּו ַבדזַÞÚ Êָ״ֶֹ ֽׁßֹ ַבÊױÝֽ זַהÞ״ַÚוַ Úבל ÝÊַׁÊ.	ÊÛםםׁ דֽÊזל ַבדזÞÚ¡ Ê׃ÊÚדב ַבדזÞÚ בבזױזב ַבל דזַÞÚ ֳ־ׁל דּֽזָֹ¡ ּׁםדֹ ַ־ÊַׁÞ.	2
15	 ÊÛםםׁ ֳז ׃ׁÞֹ ֳז  ֵַׂבֹ ַבדÚבזדַÊ ַבÊם ם״ַבוַ ַבד־ÊׁÞ¡ Ê־ׁםָ זÊÚ״םב ַבֳּוֹׂ¡ ÊÛםםׁ זּו ַבדזַÞÚ Êָ״ֶֹ ֽׁßֹ ַבÊױÝֽ זַהÞ״ַÚוַ Úבל ÝÊַׁÊ.	ÊÛםׁ זּו ַבדזÞÚ ÊÛםםׁ ז ׃ׁÞֹ ז ֵַׂבֹ ַבֳּוֹׂ ֳז Ê־ׁםָוַ ֳז ÊÚ״םבוַ .	4
28	 םÊֽßד ַבוַßׁ Ýם ַבּוַׂ ַבד־ÊׁÞ Úָׁ ַָָ ־בÝם םדßהו דה : ׃ׁÞֹ ַבדÚבזדַÊ ß׃ׁÞֹ ַבָׁםֿ ַבַבßÊׁזהם¡ ֳז ׃ׁÞֹ ַבוזםֹ¡ Êֽדםב דבÝַÊ דה זֵבל ו׀ַ ַבּוַׂ ֿזה Úבד ױַָֽו¡ Êׁßםָ ָׁדּםַÊ Êּ׃׃ Úבל ַבּוַׂ.	םדßה ÝÊֽ ַָָ ־בÝם Ýם ַבהÙַד ֽםֻ םדßה ַבד־ÊׁÞ דה ֳ־׀ דבÝַÊ ֳז דÚבזדַÊ ז ֽÊל Ê׃ּםב ײַָׁÊ ַבדÝַÊםֽ .	4
2	ֽדַםֹ זÊֳדםה ßַÝֹ ַבדזַֿׁ ַבד׃Ê־ֿדֹ Ýם דÚַבֹּ ַבדÚבזדַÊ דה דהװֲÊ הÝ׃וַ זַבֳÝַֿׁ ַבÚַדבםה Ýםוַ זֳּוֹׂ ַבַֽ׃ָ ַבד׃Ê־ֿדֹ Ýםוַ זז׃ֶַ״ ַבדÚבזדַÊ ַבÊם ÊֽÊזם Úבל ַבָםַהַÊ    ז׀בß Ýם ּדםÚ דַֽׁב Êזַּֿ ַבדÚבזדֹ (ַבÊ־ׂםה – ַבהÞב – ַבדÚַבֹּ)	וז ַבÚבד ַב׀ם םÞזד ָהÙׁםַÊ ז ַ׃ÊַׁÊםּםַÊ ַבֽדַםֹ בבדÚבזדַÊ דה ַבַ־״ַׁ ַבÊם Êוֿֿוַ	2
33	ָּֽ  ַבדזַÞÚ ֵÚַֿֿ ֵֽױֱַַÊ Úה ַבדזַÞÚ ַבֵבßÊׁזהםֹ בַ׃ÊÚדַבוַ דה ״ׁÝ זßַבַÊ ַבÊ׃זםÞ ÊזÝםׁ Úׁײ ַבה״ַÞ ַבÊֿֿׁם¡ ֵÚַֿֿ ֵֽױֱַַÊ ַבד׃Ê־ֿד.	ָּֽ דזַÞÚ דÚםהֹ ֽÊל בַ םֿ־בוַ ַבדזÙÝזה	2
41	הÞױ ַב־ָֹׁ ַבÝהםֹ בבדֽÞÞםה ַבדÊÚבÞֹ ַָ׃ÊÚדַב ַבÊßהזבזּםַ Ýם ֵַָֻÊ ַבֶַּׁד ז Úֿד ֵַּֿׁ ד־ÊבÝ ֳהזַÚ ַבֶַּׁד ַבַבßÊׁזהםֹ Ýם ַבÊװׁםÚ ַבÞַהזהם בֳהוַ ֶַּׁד ּֿםֹֿ.	ום ֶַּׁד דה ַבױÚָ ַַָֻÊוַ ז דה ַבױÚָ ַבÊÚַדב דÚוַ ב׀בß בַ ָֿ דה ָםה Þזַהםה ד־ױױֹ בבדßַÝֹֽ דה ו׀ו ַבֶַּׁד ַבַבßÊׁזהםֹ	2
27	Ê״זםׁ ַב־ָֹׁ ַבÝהםֹ בבדֽÞÞםה ַבדÊÚבÞֹ ַָ׃ÊÚדַב ַבÊßהזבזּםַ Ýם ֵַָֻÊ ַבֶַּׁד¡ Êז׃םÚ זֵַּֿׁ ד־ÊבÝ ֳהזַÚ ַבֶַּׁד ַבַבßÊׁזהםֹ ÊֽÊ ״ֶַבֹ ַבÊװׁםÚ ַבÞַהזהם.	Êױֿםׁ Þזַהםה ֿÞםÞֹ ז ױַׁדֹ Ýם ßב דַּב דה דַּבַÊ ַבּׁםדֹ ַבֵבßÊׁזהםֹ¡ ַבÚדב ָ״ׁÞ ַבֽדַםֹ : ַבדַֿםֹ ַבÛהםֹ ַבֵַֿׁםֹ ז ÊזÚםֹ ַבדזÙÝםה ָֽדבַÊ ז װַֽׁÊ ַֿ־ב ַבז״ה.	1
6	ום ÚהÝ דהÙד ÊÞזד ָו ּדַÚַÊ ÊׁÊßָ ֳÝÚַבַ Ê־ÊׁÞ ָוַ ַבÞַהזה בבֽױזב Úבל דßַ׃ָ דַבםֹ¡ ָ״ׁÞ זֳ׃ַבםָ Ûםׁ דװׁזÚֹ ÊהÝ׀ ָÚֿ Êָֿםׁ זÊהÙםד	ום ּׁםדֹ ÊÞÚ Úבל ַבֵהÊׁהÊ ָֽםֻ ם׃ÊוֿÝ ַבדּׁד ַבדÚבזדַÊ ַבדÊזַּֿ Ýםוַ דהÞזבֹ ֳז ד־ׂהֹ Ýםוַ זום דהÙדֹ ַּֿ ז ום ֳהזַÚ ַבֵ־ÊַׁÞ Þׁױהֹ דזַÞÚ דÚַֿםֹ ַבÊּ׃׃ ַבֵבßÊׁזהם ַבֵׁוַָ ַבֵבßÊׁזהם	2
37	 בֳה ַבÚֶַֿ ַבדַֿם ב׃םַ׃ֹ ַבֳדה ַבדָßׁ Ûםׁ דהÙזׁ ד׃ָÞַ Ýם Ûםַָ ֻÞַÝֹ ַבֳדה	Ûםַָ ַבזÚם.	1
38	 הÙַׁ בÊßÊד ַבײַֽםַ Úבל ַבֶַּׁד ÊÝַֿםַ בבֵÚבַה זַבÊװוםׁ בדַ Ýםו דה ֵ׃ֱַֹ בבÚֶַבַÊ ֳז ב׃דÚֹ ַבדִ׃׃ַÊ ַָבֵײַÝֹ ֵבל ֳה ַבßֻםׁ דה ַבֶַּׁד בַ ÊÊׁß ֳַֻׁ	בßֹֻׁ ַהÊװַׁוַ זבׂבß ָÚײ ַבֶַּׁד בד ם׃Ê״Ú ַבßװÝ Úהוַ ָÊַÊַ	1
5	וז ַבÚבד ַב׀ם ם׃Ê־ֿד ַבÊֽבםב ַבֵֽױֶַם בױÝַÊ ַבֵה׃ַה ַבֽםזםֹ ז׀בß בבÊֳßֿ דה וזםÊו ַבװ־ױםֹ ַָ׃Ê־ַֿד ױÝַÊו ַבÝׁםֹֿ זום ױÝַÊ ׃בזßםֹ זױÝַÊ Ýםׂםֶַםֹ	וז Úבד םֿׁ׃ ַֽבֹ ַבַה׃ַה ַבÝׁםֹֿ ַבÊם Êדםׂ װ־ױַ Úה ַ־ׁ	1
8	ַבדÚַß׃ַÊ¡ ַב׃ָ זַבÞ׀Ý¡ ַבÊװוםׁ¡ Ê־זםÝ ֳז Êוֿםֿ¡ הװׁ ױזׁ Ûםׁ בֶַÞֹ	ַבÊװוםׁ ַב׃ָ ַבװÊד ז ַבדײַםÞֹ ַבÞ׀Ý  הװׁ ױזׁו ַבװ־ױםֹ	5
1	ום ßב ׃בזß Ûםׁ Þַהזהם םÊד ַָ׃Ê־ַֿד ַבֳּוֹׂ ַבֵבßÊׁזהםֹ) ַבוַÊÝ¡ ַבßדָםזÊׁ¡ ַבַהÊׁהÊ (םהÊּ Úהו ֽױזב ַבדּׁד Úבל Ýזֶַֿ דַֿםֹ ֳז דÚהזםֹ דÚ Êֽדםב ַבײֽםֹ ־׃ַֹׁ   זÛַבַָ דַ םßזה וֿÝ ו׀ו ַבֶַּׁד וז ַבÞׁױהֹ דה ֳּב ׃ׁÞֹ ֳז ֵÊבַÝ ַבדÚבזדַÊ זÊßזה Úַֹֿ ַבַהÊׁהÊ ֳַֹֿ בוַ ֳז ד׃ַֽׁ בוַ	ֳ׃ַבםָ ז ֳÝÚַב Ûםׁ Þַהזהםֹ Ê׃ÊוֿÝ ַבֽזַ׃םָ זַבַָׁדּ ַבַבßÊׁזהםֹ ָזַ׃״ֹ ַבוזַÊÝ ַבהÞַבֹ זַבַהÊׁהÊ וֿÝוַ ֳ־׀ ֳז ÊÛםםׁ ֳז ַÊבַÝ ַבדÚבזדַÊ ז ß׀ַ ַבÊּ׃׃ Úבל ַבֳÝַֿׁ ז Êװזםו ׃דÚÊוד דÞַָב ָֽׁ דַֿם.	4
35	Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה זםÞַָבוַ ׂםַֹֿ Úֿֿ ַבֻÛַׁÊ ַבֳדהםֹ בבֳּוֹׂ זַבַָׁדּ םזÝׁ Ýׁױַנ בבֵַּׁד ַבֵבßÊׁזהם ַָבֵײַÝֹ ֵבל Ê״זׁ ַָׁדּ ַבַ־ÊַׁÞ ז׃וזבֹ ַ׃ÊÚדַבוַ	Êַׂםֿ Ýׁױ ַבַַּׁד הÊםֹּ Êַׂםֿ זÊ״זׁ ַבÊÞהםַÊ ז ַבַּוֹׂ ַבַבßÊׁזהםֹ	3
